10

48 14.181232715005136 9.052165010905693 1.4886218889775669 -0.18440409880710537 0.18799999999999997 58.0 0
49 14.503709321484607 8.842213137142112 0.7998809492657913 1.268932806338325 0.18799999999999997 58.0 0
50 13.91312554859864 8.889460866358782 1.327892703123292 0.6976395695428383 0.144 58.0 0
51 13.118114855269345 8.66386847156049 1.1547887985567296 0.9573206519907034 0.37 58.0 0
52 12.331172197858598 8.337869085585938 1.0271048436628887 1.0931860043580108 0.37 58.0 0
53 11.39336889631031 7.640185434740828 1.2511002131847648 0.8274951701182527 0.37 58.0 0
54 10.548242841151394 7.23594144810846 1.4216206553387856 0.4785339197111549 0.37 58.0 0
55 9.676558338970626 8.251939968494106 1.4899093115959539 -0.1736958353549981 0.37 58.0 0
56 8.754299143239503 6.591811501151577 1.4600331113653597 0.3439524875862755 0.37 58.0 0
57 7.902465531139399 8.432970605512816 1.4828457483019735 -0.22620452414299855 0.37 58.0 0
58 7.096002863067492 7.656246603063706 1.4995781350752555 -0.03557269745491354 0.37 58.0 0
59 6.198899213532573 7.5439297943626755 1.4998309956481168 -0.022516316154710808 0.37 58.0 0
0 14.49234226686823 4.025583955705615 -3.220869043315666 3.8243957177325183 0.1 58.0 255
1 14.379325134684365 6.076199768372068 0.10576218513209745 0.7929781587131415 0.37 58.0 255
2 14.68 3.8566299571155134 0.0 0.0 0.1 58.0 255
3 14.58310379499755 4.995513940363181 0.042321854794810966 0.7988797535341142 0.342 58.0 255
4 13.927414172031131 4.62544883126641 0.14810316564053902 0.7861713886470629 0.37 58.0 255
5 13.689306674088122 5.231884102104397 0.21177517963645803 0.771460480705231 0.20999999999999996 58.0 255
6 14.74231097115339 4.466500201402462 0.011537389918056935 0.7999168010698856 0.18799999999999997 58.0 255
7 14.137088495653614 5.415194150234562 0.13622236766633838 0.7883168566936629 0.18799999999999997 58.0 255
8 13.645825508010601 6.192413895614762 0.279339488058915 0.7496462168323025 0.37 58.0 255
9 14.350322288598479 6.930042010782788 0.15166589048273885 0.7854918571596259 0.37 58.0 255
32 14.300388375677556 4.021900265659564 1.4954819335244292 -0.11633480348560846 0.37 58.0 0
29

33 13.798526008418353 4.0907637087053885 0.28534408780249587 1.472609504096779 0.122 58.0 255
34 14.451213864336939 3.4032697199531827 0.09134076030900107 1.4972163723076815 0.23199999999999996 58.0 255
37 13.288578570744733 4.60646230235313 0.46114187577401444 1.4273570577846397 0.144 58.0 255
41 14.848992183664443 9.17750504741531 0.14342681529310758 -1.493127170958615 0.16599999999999998 58.0 0
46 14.878 8.625756509820379 0.4053140001250091 1.4442023962390675 0.122 58.0 0
47 14.856 9.006685580840262 0.2049510732732016 -4.995797739857385 0.1 58.0 0
48 14.330094903902893 9.033724601024982 -3.358204073160352 3.7043846186659968 0.1 58.0 0
49 14.583697416411185 8.969106417775944 0.0 0.0 0.1 58.0 0
50 14.045914818910969 8.959224823313065 1.3346661950698335 0.6845919571086221 0.16599999999999998 58.0 0
51 13.233593735125018 8.75960053675956 1.1488921989120309 0.9643892965390477 0.37 58.0 0
52 12.433882682224887 8.447187686021739 0.9886623441366671 1.1280721471990125 0.37 58.0 0
53 11.518478917628787 7.722934951752653 1.105106162567528 1.014268391233441 0.37 58.0 0
54 10.690404906685272 7.283794840079576 1.4276067045418008 0.4603684363065085 0.37 58.0 0
55 9.825549270130221 8.234570384958607 1.4860346159371864 -0.20420852145887397 0.37 58.0 0
56 8.900302454376039 6.626206749910205 1.4583524067941622 0.35101033830597433 0.37 58.0 0
57 8.050750105969597 8.410350153098516 1.484712906713739 -0.21360614372634573 0.37 58.0 0
58 7.2459606765750175 7.652689333318214 1.4997007340600073 -0.02996177998510169 0.37 58.0 0
59 6.348882313097384 7.541678162747204 1.4997791202315987 -0.025740833656508685 0.37 58.0 0
0 14.170255362536663 4.408023527478867 3.7250908369171403 -3.3352208707544326 0.1 58.0 255
1 14.389901353197574 6.155497584243382 0.12015410417919632 0.7909254018230132 0.37 58.0 255
2 14.68 3.8566299571155134 0.02539537395915302 0.7995968202672362 0.122 58.0 255
3 14.58733598047703 5.075401915716593 0.05092520037991462 0.7983774946516626 0.36400000000000005 58.0 255
4 13.942224488595185 4.704065970131116 0.0 0.0 0.1 58.0 255
5 13.710484192051767 5.30903015017492 0.22586475129573833 0.7674536560093479 0.23199999999999996 58.0 255
6 14.743464710145195 4.54649188150945 0.0 0.0 0.1 58.0 255
7 14.150710732420249 5.494025835903929 0.14900318428493212 0.7860013047527025 0.20999999999999996 58.0 255
8 13.673759456816493 6.267378517297992 0.0 0.0 0.1 58.0 255
9 14.365488877646753 7.008591196498751 0.17406663376990805 0.780833405412456 0.37 58.0 255
32 14.44993656903 4.0102667853110034 0.441129650135221 1.433668243273728 0.37 58.0 0
29

33 13.827060417198602 4.238024659115067 0.3038999384190806 1.4688923811596544 0.144 58.0 255
34 14.46034794036784 3.552991357183951 0.10340087217380822 1.4964318426288905 0.25399999999999995 58.0 255
37 13.334692758322134 4.749198008131594 0.4853456658231057 1.4193095450488333 0.16599999999999998 58.0 255
41 14.834 9.028192330319449 -3.5753876582426667 3.495225757127287 0.1 58.0 0
46 14.878 8.770176749444285 0.0 0.0 0.1 58.0 0
47 14.87649510732732 8.507105806854524 0.40010128417760066 1.445655201768193 0.122 58.0 0
48 13.994274496586858 9.404163062891582 1.261818172510508 -0.8110578891313751 0.122 58.0 0
49 14.583697416411185 8.969106417775944 1.1181017254595103 0.9999242628941787 0.122 58.0 0
50 14.179381438417952 9.027684019023926 1.3866938891975549 0.5719091340957583 0.18799999999999997 58.0 0
51 13.348482955016221 8.856039466413465 1.2659456124021726 0.8046003395721932 0.37 58.0 0
52 12.532748916638553 8.55999490074164 1.1010367662001743 1.0186844651193336 0.37 58.0 0
53 11.62898953388554 7.824361790875997 1.1751321999593634 0.932236189288244 0.37 58.0 0
54 10.833165577139452 7.329831683710227 1.3967422851023827 0.5469104030890015 0.37 58.0 0
55 9.97415273172394 8.21414953281272 1.4841021396613696 -0.21780918036791835 0.37 58.0 0
56 9.046137695055455 6.661307783740802 1.4524294475756414 0.37476485936533244 0.37 58.0 0
57 8.19922139664097 8.388989538725882 1.482046688236914 -0.23138196534301442 0.37 58.0 0
58 7.3959307499810185 7.649693155319704 1.49956804964096 -0.03599533992071077 0.37 58.0 0
59 6.498860225120544 7.539104079381554 1.4999083492302394 -0.01658143267085931 0.37 58.0 0
0 14.542764446228377 4.074501440403424 0.04695222853284096 0.7986209916072831 0.122 58.0 255
1 14.401916763615494 6.234590124425684 0.12228109134095551 0.7905993515684573 0.37 58.0 255
2 14.682539537395915 3.936589639142237 3.559177352278047 -3.511731278875283 0.1 58.0 255
3 14.592428500515021 5.1552396651817585 0.0 0.0 0.1 58.0 255
4 13.942224488595185 4.704065970131116 0.16158553691831096 0.7835114002098638 0.122 58.0 255
5 13.733070667181341 5.385775515775856 0.0 0.0 0.1 58.0 255
6 14.743464710145195 4.54649188150945 0.016157585454832105 0.7998368161270585 0.122 58.0 255
7 14.165611050848742 5.572625966379199 0.15192323927660722 0.7854421234996903 0.23199999999999996 58.0 255
8 13.673759456816493 6.267378517297992 0.3099446513910845 0.7375190255675166 0.122 58.0 255
9 14.382895541023743 7.086674537039996 0.18105418097951925 0.7792428270762816 0.37 58.0 255
32 14.494049534043521 4.153633609638376 0.28271417964457046 -1.4731166595446192 0.37 58.0 0
29

33 13.85745041104051 4.384913897231032 0.30871823341630233 1.4678872750849494 0.16599999999999998 58.0 255
34 14.47068802758522 3.70263454144684 0.0 0.0 0.1 58.0 255
37 13.383227324904444 4.891128962636477 0.49637916361287115 1.4154885114090425 0.18799999999999997 58.0 255
41 14.476461234175733 9.377714906032178 1.2119668638814831 -0.883819167507292 0.122 58.0 0
46 14.878 8.770176749444285 0.7395869735009584 1.3049946776242778 0.122 58.0 0
47 14.878 8.651671327031343 0.0 -5.0 0.1 58.0 0
48 14.12045631383791 9.323057273978444 0.0 0.0 0.1 58.0 0
49 14.695507588957136 9.069098844065362 1.4731034733991535 0.28278287900675647 0.144 58.0 0
50 14.318050827337707 9.084874932433502 1.4981968255962395 0.07352735391234577 0.20999999999999996 58.0 0
51 13.47507751625644 8.936499500370685 1.3631185634519252 0.6260253844475958 0.37 58.0 0
52 12.64285259325857 8.661863347253572 1.0993659947176107 1.0204873392936138 0.37 58.0 0
53 11.746502753881476 7.917585409804822 1.1327325432400832 0.9833193710513656 0.37 58.0 0
54 10.97283980564969 7.384522724019127 1.3858965581774207 0.5738385923166716 0.37 58.0 0
55 10.122562945690078 8.192368614775928 1.487872157763257 -0.19035871966608128 0.37 58.0 0
56 9.19138063981302 6.698784269677335 1.4644251446798497 0.3247445082359382 0.37 58.0 0
57 8.347426065464662 8.365851342191581 1.4832733590058498 -0.22338339791377415 0.37 58.0 0
58 7.545887554945114 7.6460936213276325 1.4997155447611354 -0.029211039040249843 0.37 58.0 0
59 6.648851060043568 7.537445936114468 1.499787111998641 -0.02527090585585945 0.37 58.0 0
0 14.547459669081661 4.154363539564152 -0.010873000437094285 0.7999261077508941 0.144 58.0 255
1 14.41414487274959 6.31365005958253 0.01626688224912736 0.7998346007406113 0.37 58.0 255
2 14.9 3.5854165112547087 -0.05834105820065391 0.7978698646571557 0.122 58.0 255
3 14.592428500515021 5.1552396651817585 -0.021963146856513887 0.7996984557820275 0.122 58.0 255
4 13.958383042287016 4.782417110152102 0.08962496042183805 0.7949637516700898 0.144 58.0 255
5 13.733070667181341 5.385775515775856 0.1464604225395805 0.7864790808594515 0.122 58.0 255
6 14.745080468690679 4.626475563122156 -0.04515722068382086 0.7987244990734369 0.144 58.0 255
7 14.180803374776403 5.651170178729168 0.06327184696397815 0.7974939958280357 0.25399999999999995 58.0 255
8 13.704753921955602 6.341130419854744 0.19704570650481945 0.7753534610408447 0.144 58.0 255
9 14.401000959121694 7.164598819747624 0.027261633086605442 0.7995353671736175 0.37 58.0 255
32 14.522320952007979 4.006321943683915 -0.932787354164343 1.1746947483968269 0.37 58.0 0
29

33 13.88832223438214 4.531702624739527 0.0 0.0 0.1 58.0 255
34 14.47068802758522 3.70263454144684 0.0015259352905167502 1.4999992238402957 0.122 58.0 255
37 13.432865241265732 5.032677813777382 0.3503092409116114 1.4585209754171968 0.20999999999999996 58.0 255
41 14.597657920563881 9.28933298928145 -2.0301348947434272 4.569305451504101 0.1 58.0 0
46 14.878 8.900676217206714 0.0 0.0 0.1 58.0 0
47 14.878 8.151671327031343 0.5466660833723245 1.396837926636574 0.122 58.0 0
48 14.12045631383791 9.323057273978444 -3.192420724979858 3.848174880994766 0.1 58.0 0
49 14.842817936297052 9.097377131966038 -0.8803329324671233 4.921891295834746 0.1 58.0 0
50 14.467870509897331 9.092227667824737 0.0 0.0 0.1 58.0 0
51 13.611389372601632 8.999102038815444 1.2320603241275419 0.8555859733017698 0.37 58.0 0
52 12.752789192730331 8.763912081182934 1.23662120634137 0.8489805604528381 0.37 58.0 0
53 11.859776008205484 8.015917346909958 1.241106478355369 0.8424100601158172 0.37 58.0 0
54 11.111429461467432 7.441906583250794 1.3041139175979426 0.7411389140554873 0.37 58.0 0
55 10.271350161466403 8.17333274280932 1.4887969069869949 -0.1829857091304063 0.37 58.0 0
56 9.337823154281004 6.7312587205009295 1.4697914838435184 0.299521274738654 0.37 58.0 0
57 8.495753401365247 8.343513002400204 1.4835386167337603 -0.2216149197587598 0.37 58.0 0
58 7.695859109421228 7.643172517423608 1.499451303385562 -0.04056832231358733 0.37 58.0 0
59 6.798829771243432 7.534918845528882 1.4996538889618085 -0.03222131781481996 0.37 58.0 0
0 14.546372369037952 4.234356150339241 0.008116027256853944 0.7999588302541363 0.16599999999999998 58.0 255
1 14.415771560974504 6.393633519656591 0.050151228931132885 0.7984264864323435 0.37 58.0 255
2 14.878 3.6652034977204244 0.0 0.0 0.1 58.0 255
3 14.59023218582937 5.235209510759962 0.0014653174364188106 0.7999986580268811 0.144 58.0 255
4 13.9673455383292 4.8619134853191115 0.11275557517784168 0.7920140025695974 0.16599999999999998 58.0 255
5 13.747716709435299 5.464423423861801 0.17353683800766193 0.7809513210529211 0.144 58.0 255
6 14.740564746622297 4.7063480130294995 -0.024933514181089782 0.7996113555162793 0.16599999999999998 58.0 255
7 14.1871305594728 5.730919578311972 0.09168632626950712 0.7947286439881235 0.27599999999999997 58.0 255
8 13.724458492606084 6.418665765958828 0.2328116981118495 0.7653748841073093 0.16599999999999998 58.0 255
9 14.403727122430354 7.244552356464986 0.07553453262701365 0.7964261010167979 0.37 58.0 255
32 14.429042216591544 4.123791418523598 0.5598872160961663 -1.3915912852745538 0.37 58.0 0
29

33 13.88832223438214 4.531702624739527 0.22119649830134902 1.4836010613164246 0.122 58.0 255
34 14.470840621114272 3.8526344638308694 0.03497972482709861 1.499592084151894 0.144 58.0 255
37 13.467896165356894 5.178529911319101 0.3975027693414457 1.446371856877021 0.23199999999999996 58.0 255
41 14.394644431089539 9.74626353443186 0.15303144786039682 -1.492173373293382 0.122 58.0 0
46 14.878 8.900676217206714 0.8803329324671233 -4.921891295834746 0.1 58.0 0
47 14.878 8.291355119695 0.5372197412369019 1.4004981076836043 0.144 58.0 0
48 13.801214241339924 9.707874762077921 0.750302420525117 -1.2988634561624062 0.122 58.0 0
49 14.75478464305034 9.589566261549512 -0.17748542247519838 -1.4894626295442261 0.122 58.0 0
50 14.467870509897331 9.092227667824737 1.2394721217055829 0.844812913913288 0.122 58.0 0
51 13.734595405014387 9.084660636145621 1.2134112978656102 0.8818350311776546 0.37 58.0 0
52 12.876451313364468 8.848810137228217 0.7469152176588348 1.3008142287158668 0.37 58.0 0
53 11.98388665604102 8.10015835292154 1.0993316094308767 1.0205243811424196 0.37 58.0 0
54 11.241840853227227 7.516020474656343 1.2420019144035666 0.8410893202376759 0.37 58.0 0
55 10.420229852165102 8.155034171896279 1.4956221132261467 -0.11451853312436214 0.37 58.0 0
56 9.484802302665356 6.7612108479747945 1.4659252356635324 0.3179043935601033 0.37 58.0 0
57 8.644107263038624 8.321351510424329 1.4856799798393219 -0.20677281616458199 0.37 58.0 0
58 7.845804239759785 7.639115685192249 1.4994249434922495 -0.04153117904977614 0.37 58.0 0
59 6.948795160139613 7.5316967137474 1.499816426496273 -0.023466717110632772 0.37 58.0 0
0 14.547183971763637 4.314352033364655 -0.02245683560588932 0.7996847444678248 0.18799999999999997 58.0 255
1 14.420786683867616 6.473476168299825 -0.006390007268664823 0.7999744794723808 0.37 58.0 255
2 14.878 3.6652034977204244 -0.06338840396005109 0.7974847398185106 0.122 58.0 255
3 14.590378717573012 5.31520937656265 -0.03530421290993666 0.799220628206511 0.16599999999999998 58.0 255
4 13.978621095846984 4.941114885576071 0.06900478626914777 0.7970184059806582 0.18799999999999997 58.0 255
5 13.765070393236066 5.542518555967093 0.11849055556723359 0.7911763319522195 0.16599999999999998 58.0 255
6 14.738071395204189 4.786309148581127 -0.05525965153590243 0.7980891998468158 0.18799999999999997 58.0 255
7 14.196299192099751 5.810392442710784 0.04026429856211339 0.7989860989161833 0.298 58.0 255
8 13.747739662417269 6.495203254369558 0.1561253449278255 0.78461766273209 0.18799999999999997 58.0 255
9 14.411280575693056 7.324194966566666 -0.00549472543079733 0.7999811297727217 0.37 58.0 255
32 14.48503093820116 3.984632289996142 -1.1155941668661493 1.0027211251660268 0.37 58.0 0
29

33 13.910441884212275 4.680062730871169 -1.263474074465757 -4.837730176761918 0.1 58.0 255
34 14.474338593596983 4.002593672246059 0.0 0.0 0.1 58.0 255
37 13.507646442291039 5.323167097006803 0.0 0.0 0.1 58.0 255
41 14.409947575875579 9.597046197102522 0.16142589279426692 -1.4912885975342178 0.144 58.0 0
46 14.9 8.40848708762324 0.9229728244492379 4.914073785091977 0.1 58.0 0
47 14.856 8.43140493046336 -4.434521854409765 2.3097653393282567 0.1 58.0 0
48 13.876244483392435 9.57798841646168 0.8833542865403403 -1.2123057388508918 0.144 58.0 0
49 14.737036100802822 9.44061999859509 0.8090436159479915 -1.2631106156999072 0.144 58.0 0
50 14.591817722067889 9.176708959216066 1.3969668841205547 0.5463364573873036 0.144 58.0 0
51 13.855936534800948 9.172844139263386 0.0 0.0 0.1 58.0 0
52 12.951142835130351 8.978891560099804 0.9306348029343035 1.1764008090644236 0.37 58.0 0
53 12.093819816984109 8.202210791035782 0.9846774506724649 1.1315521720792088 0.37 58.0 0
54 11.366041044667584 7.600129406680111 1.1814018239770496 0.9242779507830423 0.37 58.0 0
55 10.569792063487716 8.143582318583842 1.4968862936744276 -0.0965992950783553 0.37 58.0 0
56 9.631394826231709 6.793001287330805 1.458580978877571 0.3500593207679906 0.37 58.0 0
57 8.792675261022556 8.300674228807871 1.4807924766762033 -0.23927733076736657 0.37 58.0 0
58 7.99574673410901 7.634962567287271 1.4993931991331801 -0.04266186110764843 0.37 58.0 0
59 7.09877680278924 7.529350042036337 1.4999097515636408 -0.016454092630636397 0.37 58.0 0
0 14.544938288203047 4.394320507811437 -0.020749938436403374 0.7997308547598284 0.20999999999999996 58.0 255
1 14.42014768314075 6.5534736162470635 -0.0026810729070123065 0.7999955073924274 0.37 58.0 255
2 14.871661159603995 3.7449519717022755 -0.06292218982062656 0.7975216599116146 0.144 58.0 255
3 14.58684829628202 5.3951314393833005 -0.03365021295104866 0.7992919761691275 0.18799999999999997 58.0 255
4 13.985521574473898 5.020816726174137 0.07387956166010655 0.7965813269019746 0.20999999999999996 58.0 255
5 13.776919448792789 5.621636189162315 0.0 0.0 0.1 58.0 255
6 14.7325454300506 4.866118068565808 -0.054424916215771404 0.7981465582804366 0.20999999999999996 58.0 255
7 14.200325621955962 5.890291052602402 0.04516889980086203 0.7987238386894308 0.32 58.0 255
8 13.763352196910052 6.573665020642768 0.1673085692848639 0.7823093011359714 0.20999999999999996 58.0 255
9 14.410731103149976 7.404193079543938 -2.8584759028553187E-4 0.7999999489319705 0.37 58.0 255
32 14.373471521514544 4.084904402512745 -0.6084575952154828 1.371050456702667 0.37 58.0 0
29

33 13.7840944767657 4.196289713194978 0.17266823905904582 1.4900287511387988 0.122 58.0 255
34 14.474338593596983 4.002593672246059 -0.017263553335547972 1.499900653285487 0.122 58.0 255
37 13.507646442291039 5.323167097006803 0.309849939480733 1.4676488050633183 0.122 58.0 255
41 14.426090165155006 9.4479173373491 1.295303657213915 -0.7564313819562598 0.16599999999999998 58.0 0
46 14.9 8.899894466132437 -5.0 0.0 0.1 58.0 0
47 14.412547814559023 8.662381464396185 0.3690521067999413 1.4538915167461859 0.122 58.0 0
48 13.964579912046469 9.456757842576591 1.0723200933885226 -1.048870638980437 0.16599999999999998 58.0 0
49 14.81794046239762 9.314308937025098 0.0 0.0 0.1 58.0 0
50 14.731514410479944 9.231342604954797 -3.6069924365567245 -3.4626009822996617 0.1 58.0 0
51 13.855936534800948 9.172844139263386 1.41130248812175 0.5081587222722426 0.122 58.0 0
52 13.044206315423782 9.096531641006246 1.2592811253083187 0.8149914401036458 0.37 58.0 0
53 12.192287562051355 8.315366008243704 0.8958546393403132 1.2030978618435153 0.37 58.0 0
54 11.484181227065289 7.692557201758415 1.1043819372048558 1.0150569130721931 0.37 58.0 0
55 10.719480692855159 8.133922389076007 1.4991696358457687 -0.04990393730022879 0.37 58.0 0
56 9.777252924119466 6.828007219407604 1.4604178865332957 0.3423150547282745 0.37 58.0 0
57 8.940754508690176 8.276746495731135 1.4817867214300973 -0.23304100968165198 0.37 58.0 0
58 8.145686054022327 7.630696381176507 1.4997910701808963 -0.025034891764145292 0.37 58.0 0
59 7.248767777945605 7.527704632773274 1.4999558815506973 -0.011504494837700706 0.37 58.0 0
0 14.542863294359407 4.4742935932874195 -0.01877760981643353 0.7997795954946474 0.23199999999999996 58.0 255
1 14.419879575850048 6.633473166986306 0.001765343011404045 0.7999980522251615 0.37 58.0 255
2 14.856 3.8247041376934368 0.0 0.0 0.1 58.0 255
3 14.583483274986914 5.4750606370002135 -0.03166884716552511 0.7993729318154367 0.20999999999999996 58.0 255
4 13.992909530639908 5.1004748588643345 0.0793194924793741 0.7960580494617302 0.23199999999999996 58.0 255
5 13.776919448792789 5.621636189162315 0.13381652511865405 0.7887288111925219 0.122 58.0 255
6 14.727102938429022 4.945932724393852 -0.05337062634118103 0.798217749892816 0.23199999999999996 58.0 255
7 14.204842511936048 5.970163436471345 0.05079169879958195 0.7983859989585569 0.342 58.0 255
8 13.780083053838538 6.651895950756365 0.1800917761333508 0.7794658120592174 0.23199999999999996 58.0 255
9 14.410702518390947 7.484193074437135 0.0062685682137018015 0.7999754402808565 0.37 58.0 255
32 14.312625761992996 4.2220094481830115 1.477090854635918 0.26115628874475405 0.37 58.0 0
29

33 13.801361300671605 4.345292588308858 0.1822881178650665 1.4888824809518082 0.144 58.0 255
34 14.472612238263428 4.1525837375746075 -1.0667023262433122 -4.884889573694283 0.1 58.0 255
37 13.538631436239111 5.469931977513135 0.3266097235673052 1.4640102760811784 0.144 58.0 255
41 14.555620530876398 9.372274199153473 0.0 0.0 0.1 58.0 0
46 14.4 8.899894466132437 0.5076933138238162 1.4114699781074311 0.122 58.0 0
47 14.449453025239016 8.807770616070805 2.3648576473914646 -4.405388553530109 0.1 58.0 0
48 14.071811921385322 9.351870778678547 0.0 0.0 0.1 58.0 0
49 14.81794046239762 9.314308937025098 3.6069924365567245 3.4626009822996617 0.1 58.0 0
50 14.370815166824272 8.885082506724832 -8.024105439463455 1.2424863998943896 0.1 58.0 0
51 13.997066783613123 9.22366001149061 -2.518237025526544 -4.319546536763694 0.1 58.0 0
52 13.170134427954615 9.178030785016611 0.6597177097598717 1.3471349388347071 0.37 58.0 0
53 12.281873025985387 8.435675794428056 0.7792837134226884 1.2816851774106406 0.37 58.0 0
54 11.594619420785774 7.794062893065634 0.9917092943004356 1.1253944533354212 0.37 58.0 0
55 10.869397656439736 8.128931995345985 1.489862728954688 -0.1740949421197819 0.37 58.0 0
56 9.923294712772796 6.862238724880431 1.456739280213244 0.357646011418833 0.37 58.0 0
57 9.088933180833186 8.25344239476297 1.4845659486176714 -0.21462512482212692 0.37 58.0 0
58 8.295665161040418 7.628192892000092 1.4996868454025312 -0.03064907382948227 0.37 58.0 0
59 7.398763366100675 7.5265541832895035 1.4997844730007035 -0.025427043595397533 0.37 58.0 0
0 14.540985533377764 4.554271552836884 0.0 0.0 0.1 58.0 255
1 14.420056110151188 6.713472972208822 0.04073672005306155 0.7989621515687202 0.37 58.0 255
2 14.856 3.8247041376934368 -0.04325354774428484 0.798829850849061 0.122 58.0 255
3 14.580316390270362 5.554997930181758 -0.005175489716738969 0.7999832587662019 0.23199999999999996 58.0 255
4 14.000841479887846 5.180080663810507 0.1049539431204069 0.7930855375200575 0.25399999999999995 58.0 255
5 13.790301101304655 5.700509070281567 0.16323870377407046 0.7831686444120202 0.144 58.0 255
6 14.721765875794905 5.025754499383133 -0.030557615397211753 0.7994161820611565 0.25399999999999995 58.0 255
7 14.209921681816006 6.0500020363672 0.0 0.0 0.1 58.0 255
8 13.798092231451873 6.729842531962286 0.22046234278336962 0.7690229875721974 0.25399999999999995 58.0 255
9 14.411329375212317 7.56419061846522 0.06364036509670531 0.7974646725281053 0.37 58.0 255
32 14.460334847456588 4.2481250770574865 0.034065869463206055 1.499613122287784 0.37 58.0 0
29

33 13.819590112458112 4.494180836404039 0.22379414593388164 1.4832114415165913 0.16599999999999998 58.0 255
34 14.365942005639097 3.664094780205179 0.0498163805098469 1.499172547851947 0.122 58.0 255
37 13.571292408595841 5.616333005121253 -4.667142368148081 -1.7938177486682219 0.1 58.0 255
41 14.555620530876398 9.372274199153473 1.2999885143644718 0.7483514298245537 0.122 58.0 0
46 14.450769331382382 9.04104146394318 2.2810232953211074 4.4493744196462535 0.1 58.0 0
47 14.685938789978163 8.367231760717793 0.522270631785178 1.4061413112396317 0.122 58.0 0
48 14.071811921385322 9.351870778678547 2.518237025526544 4.319546536763694 0.1 58.0 0
49 14.9 9.660569035255063 -5.0 0.0 0.1 58.0 0
50 13.568404622877926 9.00933114671427 4.604003239733007 -1.9501677283064576 0.1 58.0 0
51 13.745243081060469 8.79170535781424 0.16207127600923527 1.491218596146366 0.122 58.0 0
52 13.236106198930601 9.312744278900082 0.0 0.0 0.1 58.0 0
53 12.359801397327656 8.56384431216912 0.7081330503212993 1.3223265795720256 0.37 58.0 0
54 11.693790350215817 7.906602338399177 0.9728304353921462 1.1417534514836063 0.37 58.0 0
55 11.018383929335204 8.111522501134006 0.0 0.0 0.1 58.0 0
56 10.06896864079412 6.898003326022314 1.443608175798835 0.4074253732485993 0.37 58.0 0
57 9.237389775694952 8.231979882280758 1.484392592409705 -0.21582083217149164 0.37 58.0 0
58 8.445633845580671 7.625127984617143 1.4994795531609262 -0.039510373983415295 0.37 58.0 0
59 7.548741813400746 7.524011478929964 1.4998069417602082 -0.024065274731274063 0.37 58.0 0
0 14.540985533377764 4.554271552836884 0.002430041003513702 0.7999963093044375 0.122 58.0 255
1 14.424129782156495 6.793369187365694 0.04073672005306144 0.7989621515687202 0.37 58.0 255
2 14.851674645225572 3.904587122778343 -0.04325354774428489 0.798829850849061 0.144 58.0 255
3 14.579798841298688 5.634996256058378 -0.005175489716738995 0.7999832587662019 0.25399999999999995 58.0 255
4 14.011336874199888 5.259389217562513 0.10495394312040676 0.7930855375200575 0.27599999999999997 58.0 255
5 13.806624971682062 5.778825934722769 0.16323870377407043 0.7831686444120203 0.16599999999999998 58.0 255
6 14.718710114255183 5.105696117589249 -0.03055761539721165 0.7994161820611566 0.27599999999999997 58.0 255
7 14.209921681816006 6.0500020363672 0.0827969242282886 0.7957038829478811 0.122 58.0 255
8 13.82013846573021 6.806744830719506 0.0 0.0 0.1 58.0 255
9 14.417693411721988 7.643937085718031 0.06364036509670497 0.7974646725281053 0.37 58.0 255
32 14.463741434402909 4.398086389286265 0.4923589424147729 1.4168919054833387 0.37 58.0 0
29

33 13.8419695270515 4.642501980555698 0.2237941459338817 1.4832114415165913 0.18799999999999997 58.0 255
34 14.370923643690082 3.8140120349903737 0.04981638050984674 1.499172547851947 0.144 58.0 255
37 13.104578171781034 5.43695123025443 0.5189316412155176 1.4073769757052905 0.122 58.0 255
41 14.685619382312845 9.447109342135928 1.4703302619986935 0.2968651556697983 0.144 58.0 0
46 14.678871660914492 9.485978905907807 -0.8552046659698953 4.92631961806208 0.1 58.0 0
47 14.738165853156682 8.507845891841756 0.5300954073470744 1.4032101977642335 0.144 58.0 0
48 14.323635623937976 9.783825432354917 0.254841693898072 -1.478193394333489 0.122 58.0 0
49 14.4 9.660569035255063 2.6333384299356553 -4.2503563042907375 0.1 58.0 0
50 14.028804946851228 8.814314373883624 0.14785021073851468 1.49269565390423 0.122 58.0 0
51 13.761450208661392 8.940827217428877 0.22911604343655595 1.482398677360439 0.144 58.0 0
52 13.236106198930601 9.312744278900082 1.4771048762417434 -0.2610769706099417 0.122 58.0 0
53 12.430614702359787 8.696076970126322 1.1371621163948382 0.9781933965409972 0.37 58.0 0
54 11.791073393755031 8.020777683547538 0.9609207504947805 1.1517948216885454 0.37 58.0 0
55 11.018383929335204 8.111522501134006 1.4995465944008182 0.03687832996365992 0.122 58.0 0
56 10.213329458374004 6.938745863347174 1.4325473109842868 0.44475633979932194 0.37 58.0 0
57 9.385829034935922 8.210397799063609 1.4853427217950474 -0.20918173632150755 0.37 58.0 0
58 8.595581800896763 7.621176947218802 1.4998121664402537 -0.02373742609872452 0.37 58.0 0
59 7.6987225075767665 7.521604951456837 1.499753950515406 -0.027167773435330094 0.37 58.0 0
0 14.541228537478116 4.634271183767328 0.023990153486626514 0.7996402144312704 0.144 58.0 255
1 14.428203454161801 6.8732654025225655 0.07961263142455913 0.7960287864880625 0.37 58.0 255
